Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-17 13:28,2018-02-14 13:28:00,0,0,Права предоставлены.,0,2018-02-15 07:41:00,2018-02-15 08:01:00,2,4,22,40,18.55,510
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,0,2018-02-17 13:28,2018-02-14 13:28:00,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-02-14 13:28:00,2018-02-14 13:33:00,1,3,7,41,0.08333333333333333,810
Системное или прикладное ПО,АРМ,3,1,4,2018-02-17 13:29,2018-02-14 13:29:00,0,0,"Установлено/настроено системное ПО
Установлено/настроено прикладное и офисное ПО",0,2018-02-17 07:41:00,2018-02-24 08:57:00,4,4,0,49,235.46666666666667,1057
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,0,2018-02-17 13:30,2018-02-14 13:30:00,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-02-14 13:30:00,2018-02-14 13:41:00,1,3,7,180,0.18333333333333332,810
Системное или прикладное ПО,АРМ,3,1,4,2018-02-21 15:36,2018-02-14 13:30:00,0,0,Выполнена переустановка ОС на Windows 10,0,2018-02-17 14:26:00,2018-02-25 07:56:00,4,4,0,49,258.43333333333334,1057
Система24. Общие вопросы,Сервис43,2,1,27,2018-02-17 15:36,2018-02-14 13:30:00,0,0,Информация направлена клиенту по эл. почте,0,2018-02-14 13:59:00,2018-02-25 06:58:00,1,3,24,25,257.46666666666664,1044
Не может работать один или несколько Пользователей (...,Сервис22,3,1,15,2018-02-15 08:31,2018-02-14 13:31:00,1,1,Разделитель загружен успешно,0,2018-02-14 13:56:00,2018-02-21 15:13:00,2,3,22,272,169.7,521
Системное или прикладное ПО,АРМ,3,1,4,2018-02-17 13:31,2018-02-14 13:31:00,0,0,"Установлено/настроено системное ПО
Установлено/настроено прикладное и офисное ПО",0,2018-02-17 07:40:00,2018-02-17 08:18:00,4,4,0,49,66.78333333333333,1057
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,165,2018-02-17 13:32,2018-02-14 13:32:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-17 07:21:00,2018-02-24 12:00:00,4,4,2,91,238.46666666666667,495
Чистка кофемашины.,Сервис37,3,1,341,2018-02-17 13:32,2018-02-14 13:32:00,0,0,"Чистка гидросистемы, замена фильтра",0,2018-02-14 13:51:00,2018-02-22 07:02:00,4,4,39,5,185.5,1145
Системное или прикладное ПО,АРМ,3,1,4,2018-02-17 13:33,2018-02-14 13:33:00,0,0,Установлено/настроено системное ПО,0,2018-02-17 07:42:00,2018-02-17 08:48:00,4,4,0,177,67.25,1057
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-17 06:36,2018-02-14 13:34:00,0,0,Работы по обращению выполнены,0,2018-02-15 05:35:00,2018-02-17 07:17:00,4,4,138,42,65.71666666666667,374
Системное или прикладное ПО,АРМ,3,1,4,2018-02-17 13:34,2018-02-14 13:34:00,0,0,Установлено/настроено системное ПО,0,2018-02-17 07:43:00,2018-02-24 09:05:00,4,4,0,49,235.51666666666668,1057
Системное или прикладное ПО,АРМ,3,1,4,2018-02-17 13:36,2018-02-14 13:36:00,0,0,"Установлено/настроено системное ПО
Установлено/настроено прикладное и офисное ПО",0,2018-02-17 07:41:00,2018-02-24 08:57:00,4,4,0,177,235.35,1057
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,391,2018-02-17 13:47,2018-02-14 13:47:00,0,0,Учетная запись пользователя заблокирована.,0,2018-02-14 14:57:00,2018-02-22 07:21:00,1,4,21,269,185.56666666666666,323
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис56,3,1,23,2018-02-17 13:42,2018-02-14 13:50:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:17:00,2018-02-21 15:33:00,2,4,56,5,169.71666666666667,223
Включение учётной записи,Сервис7,2,1,8,2018-02-17 13:50,2018-02-14 13:50:00,0,0,"Включение учётной записи
 NE_BOSS\**************** выполнен",0,2018-02-14 14:04:00,2018-02-14 14:06:00,1,4,7,151,0.26666666666666666,290
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис56,3,1,23,2018-02-17 13:42,2018-02-14 13:50:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:07:00,2018-02-21 15:27:00,2,4,56,5,169.61666666666667,223
Блокировка учетной записи,Сервис7,2,1,0,2018-02-17 13:51,2018-02-14 13:51:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-14 13:51:00,2018-02-21 15:08:00,1,3,7,49,169.28333333333333,280
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-17 13:42,2018-02-14 13:51:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:27:00,2018-02-22 06:44:00,1,4,23,5,184.88333333333333,223
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-17 13:42,2018-02-14 13:51:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:24:00,2018-02-22 06:39:00,1,4,23,5,184.8,223
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-17 13:52,2018-02-14 13:52:00,0,0,Права предоставлены.,0,2018-02-15 07:38:00,2018-02-22 08:54:00,2,4,22,42,187.03333333333333,510
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-17 13:42,2018-02-14 13:52:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:40:00,2018-02-22 06:56:00,1,4,23,5,185.06666666666666,223
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-17 13:42,2018-02-14 13:52:00,0,0,поток ********** стоит на расписании,0,2018-02-14 15:00:00,2018-02-22 07:21:00,1,4,23,5,185.48333333333332,223
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-17 13:42,2018-02-14 13:52:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:32:00,2018-02-22 06:50:00,1,4,23,5,184.96666666666667,223
Перевод заявок в статус 1,Сервис132,2,1,130,2018-02-17 13:52,2018-02-14 13:52:00,0,0,Выполнено.,0,2018-02-14 15:08:00,2018-02-14 15:33:00,1,2,91,76,1.6833333333333333,596
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,0,2018-02-17 13:52,2018-02-14 13:52:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-14 13:52:00,2018-02-21 15:08:00,1,3,7,115,169.26666666666668,23
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис56,3,1,23,2018-02-17 13:42,2018-02-14 13:53:00,0,0,поток ********** стоит на расписании,0,2018-02-14 14:50:00,2018-02-22 07:08:00,2,4,56,5,185.25,223
Дистанционные курсы/тесты,Сервис36,3,1,38,2018-02-17 13:54,2018-02-14 13:54:00,0,0,"Добрый день! Статус курса от **.** исправлен. У Вас несколько попыток прохождения курса, убрать или исправить статус у всех попыток?",0,2018-02-16 10:40:00,2018-02-16 10:48:00,4,4,38,168,44.9,314
Запрос на организацию БРМ,АРМ,3,1,136,2018-02-25 09:36,2018-02-14 13:55:00,0,0,Работы по обращению выполнены,0,2018-02-17 06:21:00,2018-02-24 07:54:00,4,4,0,147,233.98333333333332,335
Блокировка учетной записи,Сервис7,2,1,0,2018-02-17 13:57,2018-02-14 13:57:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-14 13:57:00,2018-02-21 15:13:00,1,3,7,63,169.26666666666668,280
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,494,2018-02-17 13:59,2018-02-14 13:59:00,0,0,Доступ к сетевому ресурсу предоставлен,0,2018-02-14 14:22:00,2018-02-22 06:39:00,4,4,0,154,184.66666666666666,547
Превышение максимального количества неудачных попыток ввода пароля пользователя ОС,Сервис34,3,1,495,2018-02-17 09:35,2018-02-14 13:59:00,1,0,В процессе ввода в эксплуатацию новых ТС был ошибочно ограничен доступ пользователей к еще не выведенным из эксплуатации ТС. Доступ предоставлен после обращения пользователя.,2,2018-02-14 09:37:00,2018-02-14 14:16:00,4,4,36,29,0.2833333333333333,760
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-17 14:05,2018-02-14 14:05:00,0,0,Права предоставлены.,0,2018-02-15 07:45:00,2018-02-22 09:00:00,2,4,22,42,186.91666666666666,510
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-17 14:06,2018-02-14 14:06:00,0,0,Заявки загружены в Система22,0,2018-02-15 09:35:00,2018-02-22 10:50:00,2,4,22,26,188.73333333333332,374
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-17 14:07,2018-02-14 14:07:00,0,0,Права предоставлены.,0,2018-02-15 07:57:00,2018-02-15 08:31:00,2,4,22,71,18.4,510
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-17 14:09,2018-02-14 14:09:00,0,0,Заявка загружена в Система22,0,2018-02-15 08:52:00,2018-02-15 10:15:00,2,4,22,168,20.1,374
Система24. Общие вопросы,Сервис43,2,1,27,2018-02-17 14:09,2018-02-14 14:09:00,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 16:35:00,2018-02-22 07:52:00,1,3,24,25,185.71666666666667,1044
Заявка о прекращении лог.доступа  ,АРМ,3,1,367,2018-02-17 14:10,2018-02-14 14:10:00,0,0,Задания выполнены,0,2018-02-17 09:53:00,2018-02-24 11:10:00,4,4,0,130,237.0,454
Блокировка учетной записи,Сервис7,2,1,0,2018-02-17 14:13,2018-02-14 14:13:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-14 14:13:00,2018-02-21 15:33:00,1,3,7,74,169.33333333333334,280
Заявка о прекращении лог.доступа  ,АРМ,3,1,367,2018-02-17 14:13,2018-02-14 14:13:00,0,0,Работы по обращению выполнены,0,2018-02-17 11:15:00,2018-02-24 12:31:00,4,4,0,130,238.3,454
Предоставление техники для БРМ,АРМ,3,1,70,2018-02-22 14:51,2018-02-14 14:20:00,0,0,Работы по обращению выполнены,0,2018-02-16 06:31:00,2018-02-23 07:55:00,4,4,0,76,209.58333333333334,766
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 14:22,2018-02-14 14:22:00,0,0,Работы по обращению выполнены,0,2018-02-14 16:46:00,2018-02-22 07:52:00,3,3,18,116,185.5,514
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 14:27,2018-02-14 14:27:00,0,0,Контрагент добавлен.,0,2018-02-14 14:33:00,2018-02-22 06:50:00,3,4,18,90,184.38333333333333,514
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-17 06:36,2018-02-14 14:27:00,0,0,Работы по обращению выполнены,0,2018-02-14 15:43:00,2018-02-22 07:52:00,1,4,13,94,185.41666666666666,374
Система24. Общие вопросы,Сервис43,2,1,27,2018-02-17 14:34,2018-02-14 14:34:00,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-02-15 14:13:00,2018-02-23 07:55:00,1,3,88,25,209.35,1044
Предоставление техники для БРМ,АРМ,3,1,70,2018-02-22 08:51,2018-02-14 14:36:00,0,0,Работы по обращению выполнены,0,2018-02-16 06:57:00,2018-02-23 08:26:00,4,4,0,62,209.83333333333334,766
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-17 06:36,2018-02-14 14:37:00,0,0,Работы по обращению выполнены,0,2018-02-15 05:50:00,2018-02-22 07:52:00,4,4,138,71,185.25,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-17 11:37,2018-02-14 14:37:00,0,0,Работы по обращению выполнены,0,2018-02-15 12:59:00,2018-02-22 14:14:00,4,4,11,36,191.61666666666667,374
Запрос на организацию БРМ,АРМ,3,1,409,2018-03-07 09:36,2018-02-14 14:39:00,0,0,Работы по обращению выполнены,0,2018-02-22 14:56:00,2018-02-22 15:14:00,4,4,0,230,192.58333333333334,335
Ошибка Система500,Сервис52,3,1,223,2018-02-17 11:52,2018-02-14 14:41:00,0,1,Отправленные по почте рекомендации по сбросу интерфейса Система500  решили проблему пользователя.,1,2018-02-14 15:41:00,2018-02-22 07:52:00,1,4,52,67,185.18333333333334,574
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,337,2018-02-17 14:45,2018-02-14 14:45:00,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-02-16 07:03:00,2018-02-23 08:26:00,4,4,2,151,209.68333333333334,495
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,0,2018-02-17 14:45,2018-02-14 14:45:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-14 14:45:00,2018-02-22 07:02:00,1,3,7,61,184.28333333333333,23
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 14:45,2018-02-14 14:45:00,0,0,"В меню ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора (***********) создана новая редакция в статусе Проект, в которой возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
ВНИМАНИЕ!
Просьба иметь ввиду, что, если аналогичные изменения требуются и в Сервис22, то их необходимо провести вручную, т.к. после отправки исправлений из Система18, в карточке договора Сервис22 они отражены не будут.",0,2018-02-14 15:09:00,2018-02-22 07:27:00,3,3,18,69,184.7,514
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-16 14:45,2018-02-14 14:45:00,0,0,Работы по обращению выполнены,0,2018-02-15 05:55:00,2018-02-22 07:52:00,4,4,138,116,185.11666666666667,374
Система11: ошибка при создании запроса,Сервис11,3,1,81,2018-02-18 09:41,2018-02-14 14:46:00,0,0,Запросы созданы,0,2018-02-15 11:29:00,2018-02-22 12:48:00,3,4,11,5,190.03333333333333,1037
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-17 14:47,2018-02-14 14:47:00,0,0,Права прекращены.,0,2018-02-15 10:26:00,2018-02-22 11:42:00,2,4,22,60,188.91666666666666,510
Сформированные заявки для Сервис22 отменяются (автоматически),Сервис11,3,1,447,2018-02-17 12:04,2018-02-14 14:51:00,0,1,Заявка **************** возвращена в работу. Отклонена (***************** - Заявка направлена в нарушение требований порядка оформления и согласования. Письмо №**************).,1,2018-02-15 11:34:00,2018-02-15 12:47:00,4,4,11,238,21.933333333333334,1081
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 14:53,2018-02-14 14:53:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-14 14:58:00,2018-02-14 15:20:00,3,4,18,230,0.45,514
Заявки,АРМ,3,1,95,2018-02-17 14:54,2018-02-14 14:54:00,0,0,Выполнено,0,2018-02-14 15:22:00,2018-02-22 07:40:00,4,3,0,55,184.76666666666668,465
Дистанционные курсы/тесты,Сервис36,3,1,38,2018-02-17 14:56,2018-02-14 14:56:00,0,0,Добрый день! Статус курса исправлен,0,2018-02-15 09:26:00,2018-02-15 09:30:00,4,4,38,132,18.566666666666666,314
Заявки,АРМ,3,1,95,2018-02-17 14:56,2018-02-14 14:56:00,0,0,Выполнено,0,2018-02-14 15:26:00,2018-02-22 07:46:00,4,3,0,55,184.83333333333334,465
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 14:56,2018-02-14 14:56:00,0,0,Контрагент добавлен.,0,2018-02-14 15:01:00,2018-02-14 15:27:00,3,4,18,120,0.5166666666666667,514
Сброс пароля,Сервис41,3,1,20,2018-02-18 15:36,2018-02-14 14:58:00,0,0,"Установлен пароль первого входа, информация направлена пользователю по электронной почте.",0,2018-02-15 04:46:00,2018-02-15 06:47:00,4,3,43,122,15.816666666666666,1031
Заявки,АРМ,3,1,70,2018-03-17 14:36,2018-02-14 14:58:00,0,0,Работы по обращению выполнены.,0,2018-02-17 10:20:00,2018-02-24 11:41:00,4,3,0,55,236.71666666666667,465
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис181,2,1,145,2018-02-17 14:59,2018-02-14 14:59:00,0,0,Права предоставлены.,0,2018-02-15 06:49:00,2018-02-22 08:25:00,1,4,194,15,185.43333333333334,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис181,2,1,145,2018-02-17 14:59,2018-02-14 14:59:00,0,0,Права предоставлены.,0,2018-02-15 09:16:00,2018-02-22 10:38:00,1,4,194,186,187.65,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-17 11:59,2018-02-14 14:59:00,0,0,Работы по обращению выполнены,0,2018-02-15 12:48:00,2018-02-15 12:56:00,4,4,11,49,21.95,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-17 11:59,2018-02-14 14:59:00,0,0,Работы по обращению выполнены,0,2018-02-15 13:55:00,2018-02-22 15:15:00,4,4,11,49,192.26666666666668,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис7,2,1,8,2018-02-17 15:01,2018-02-14 15:01:00,0,0,Внесены изменения в атрибуты УЗ *******,0,2018-02-16 12:54:00,2018-02-23 14:12:00,1,4,134,200,215.18333333333334,374
Копировально-множительные работы,Сервис25,3,1,490,2018-02-17 15:05,2018-02-14 15:05:00,0,0,Выполнено,0,2018-02-15 08:05:00,2018-02-22 09:25:00,4,4,25,36,186.33333333333334,496
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-16 15:11,2018-02-14 15:11:00,0,0,Работы по обращению выполнены,0,2018-02-15 06:07:00,2018-02-22 07:52:00,4,4,138,205,184.68333333333334,374
Получение консультации,Сервис12,2,1,15,2018-02-17 15:14,2018-02-14 15:14:00,0,0,Оказана консультация по созданию заявки на предоставление права внешней переписки.,0,2018-02-14 15:44:00,2018-02-14 15:57:00,1,3,11,86,0.7166666666666667,756
<Бот-наблюдения> Система18. Ухудшение статуса сервиса.  ,Сервис18,3,1,185,2018-02-17 12:15,2018-02-14 15:15:00,1,1,функционирует штатно,0,2018-02-15 10:57:00,2018-02-22 12:14:00,3,3,18,5,188.98333333333332,231
Консультация пользователя,Сервис11,3,1,0,2018-02-17 15:16,2018-02-14 15:16:00,0,0,"Консультация пользователя, самовосстановление.",0,2018-02-14 15:16:00,2018-02-22 07:34:00,4,3,11,72,184.3,479
Заявка на проведение совещание с поднадзорной кредитной организацией,Сервис138,3,1,109,2018-02-21 11:36,2018-02-14 15:17:00,0,0,Работы по обращению выполнены.,0,2018-02-18 09:09:00,2018-02-25 10:30:00,3,3,130,61,259.21666666666664,416
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 15:19,2018-02-14 15:19:00,0,0,"Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.",0,2018-02-15 08:49:00,2018-02-15 11:11:00,3,4,18,230,19.866666666666667,514
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,114,2018-03-07 12:50,2018-02-14 15:20:00,0,0,Работы по обращению выполнены,0,2018-02-21 12:50:00,2018-03-07 14:05:00,4,4,73,63,502.75,374
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,114,2018-03-07 12:50,2018-02-14 15:20:00,0,0,Работы по обращению выполнены,0,2018-02-21 12:50:00,2018-03-07 14:12:00,4,4,73,63,502.8666666666667,374
Копировально-множительные работы,Сервис25,3,1,287,2018-02-17 15:21,2018-02-14 15:21:00,0,0,Работы по обращению выполнены,0,2018-02-15 13:33:00,2018-02-22 14:49:00,4,4,25,103,191.46666666666667,496
Заявка на проведение ВКС,Сервис138,3,1,109,2018-02-16 15:25,2018-02-14 15:25:00,0,0,Работы по обращению выполнены.,0,2018-02-15 09:05:00,2018-02-22 10:25:00,3,3,130,55,187.0,407
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-17 15:29,2018-02-14 15:29:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
 
При наличии дополнительных вопросов, просьба перезвонить по тел ******",0,2018-02-14 16:09:00,2018-02-22 07:52:00,3,4,18,64,184.38333333333333,514
Заявка на техническое сопровождение ФГ ПРМ  при подготовке/проведении видеоконференции.,Сервис138,3,1,172,2018-02-17 15:30,2018-02-14 15:30:00,0,0,Выполнено,0,2018-02-15 07:28:00,2018-02-22 08:48:00,3,3,130,72,185.3,438
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-18 06:36,2018-02-14 15:43:00,0,0,Заявки загружены в Система22,0,2018-02-15 08:59:00,2018-02-22 10:18:00,2,4,22,76,186.58333333333334,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-18 06:36,2018-02-14 15:43:00,0,0,Заявка загружена в Система22,0,2018-02-15 08:51:00,2018-02-22 10:07:00,2,4,22,26,186.4,374
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,229,2018-02-18 06:36,2018-02-14 15:46:00,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-02-15 07:31:00,2018-02-15 08:10:00,4,4,2,49,16.4,495
Выполнена разблокировка у/з BOSS\*****,Сервис7,2,1,0,2018-02-18 06:36,2018-02-14 15:47:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-14 15:47:00,2018-02-22 07:52:00,1,3,7,55,184.08333333333334,297
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,249,2018-02-18 06:36,2018-02-14 15:49:00,0,0,Доступ предоставлен,0,2018-02-15 08:37:00,2018-02-22 09:56:00,4,4,2,49,186.11666666666667,495
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,249,2018-02-18 06:36,2018-02-14 15:50:00,0,0,Доступ предоставлен,0,2018-02-15 12:10:00,2018-02-22 13:26:00,4,4,2,49,189.6,495
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,70,2018-02-23 07:51,2018-02-14 15:52:00,0,0,Работы по обращению выполнены,0,2018-02-15 13:29:00,2018-02-22 14:49:00,3,4,110,72,190.95,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,70,2018-02-23 07:51,2018-02-14 15:53:00,0,0,Работы по обращению выполнены,0,2018-02-15 13:38:00,2018-02-15 13:44:00,3,4,110,72,21.85,374
Транспортный шлюз,Сервис61,2,1,27,2018-03-19 15:36,2018-02-14 16:03:00,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-02-15 12:58:00,2018-03-28 07:55:00,1,3,61,25,999.8666666666667,1086
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис181,2,1,145,2018-02-18 06:36,2018-02-14 16:12:00,0,0,Права предоставлены.,0,2018-02-15 09:36:00,2018-02-22 10:56:00,1,4,194,51,186.73333333333332,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис181,2,1,145,2018-02-18 06:36,2018-02-14 16:12:00,0,0,Выполнен,0,2018-02-15 09:36:00,2018-02-22 10:56:00,1,4,194,5,186.73333333333332,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-17 02:36,2018-02-14 16:14:00,0,0,Работы по обращению выполнены,0,2018-02-15 06:13:00,2018-02-15 06:18:00,4,4,138,91,14.066666666666666,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,67,2018-02-18 06:36,2018-02-14 16:25:00,0,0,Выполнено. Права применятся в течении 2-х часов.,0,2018-02-15 06:59:00,2018-02-22 08:25:00,1,4,12,63,184.0,374
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-02-18 06:36,2018-02-14 16:32:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-14 16:32:00,2018-02-22 07:52:00,1,3,7,63,183.33333333333334,299
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-18 06:36,2018-02-14 16:33:00,0,0,Контрагент добавлен в Система18,0,2018-02-14 16:38:00,2018-02-14 17:11:00,3,4,18,296,0.6333333333333333,514
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-18 06:36,2018-02-14 17:46:00,0,0,Поток *************** работает штатно,0,2018-02-14 18:43:00,2018-02-22 07:52:00,1,4,23,5,182.1,237
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-18 06:36,2018-02-14 18:35:00,0,0,Файл с разделителями загружен,0,2018-02-15 02:31:00,2018-02-15 09:25:00,2,4,22,105,14.833333333333334,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,67,2018-02-18 06:36,2018-02-14 19:04:00,0,0,Выполнено.,0,2018-02-15 07:03:00,2018-02-22 08:25:00,1,4,143,187,181.35,374
