Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Запрос на организацию БРМ,АРМ,3,1,ФГ400,2018-03-09 08:36,2018-02-14 07:45,0,0,Работы по обращению выполнены,0,2018-02-23 05:14,2018-03-09 07:55,4,4,База,Место122
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-17 07:45,2018-02-14 07:45,0,0,"Выполнена разблокировка УЗ Сервис7 *************************, пользователь идентифицирован =ОП= ",0,2018-02-14 07:45,2018-02-21 09:02,1,3,Система7,Место39
Интранет-портал: технические вопросы,Сервис65,3,1,ФГ293,2018-02-17 07:45,2018-02-14 07:45,0,0,"Файлы обновлены.
Фактически изменения на странице будут видны через час.",0,2018-02-14 10:36,2018-02-14 11:00,2,4,Система105,Место3
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,ФГ8,2018-02-17 07:51,2018-02-14 07:51,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-02-14 07:51,2018-02-21 09:09,1,3,Система7,Место13
Сервисы SNS#1 - Базовые сервисы,Сервис2,3,1,ФГ514,2018-02-17 07:51,2018-02-14 07:51,0,0,Выполнено,0,2018-02-16 08:36,2018-02-23 11:15,4,4,Система2,Место51
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ298,2018-02-17 07:53,2018-02-14 07:53,0,0,Работы выполнены,0,2018-02-14 08:17,2018-02-14 08:38,1,4,Система21,Место185
Разблокировка УЗ Система7 REGION\*****,Сервис7,2,1,ФГ8,2018-02-17 07:53,2018-02-14 07:53,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-02-14 07:53,2018-02-21 09:09,1,3,Система7,Место30
Разблокировать УЗ,Сервис5,3,1,ФГ14,2018-02-17 07:55,2018-02-14 07:55,0,0,в зое и зпе уз включены и без блокировки,0,2018-02-14 10:05,2018-02-21 11:24,2,3,Система5,Место1
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-17 07:56,2018-02-14 07:56,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-14 07:56,2018-02-14 08:01,1,3,Система7,Место89
"Врезка замков, установка зеркала и картин",Сервис73,3,1,ФГ599,2018-02-17 07:57,2018-02-14 07:57,0,0,"Замки отремонтированы, зеркало и картины повешены",0,2018-02-17 07:06,2018-02-24 08:32,4,4,Система71,Место137
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-17 08:00,2018-02-14 08:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-14 08:00,2018-02-21 09:15,1,3,Система7,Место119
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,ФГ8,2018-02-17 08:00,2018-02-14 08:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-02-14 08:00,2018-02-21 09:15,1,3,Система7,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-17 08:01,2018-02-14 08:01,0,0,Заявка загружена в Система22,0,2018-02-14 10:53,2018-02-21 12:10,2,4,Система22,Место3
Письмо Random7666Заявка,АРМ,3,1,ФГ79,2018-02-25 17:36,2018-02-14 08:01,0,0,Исполнено.,0,2018-02-17 08:06,2018-02-24 09:23,4,4,База,Место32
36 заявка,АРМ,3,1,ФГ250,2018-02-17 08:01,2018-02-14 08:01,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-15 12:56,2018-02-22 14:14,4,4,База,Место259
"Заявка № ***********, *******************",АРМ,3,1,ФГ335,2018-02-16 08:06,2018-02-14 08:06,0,0,Работы по обращению выполнены,0,2018-02-16 07:57,2018-02-23 09:17,4,4,База,Место146
Холодно в помещении,Сервис64,3,1,ФГ588,2018-02-17 08:10,2018-02-14 08:10,0,0,"Выполнена регулировка подачи теплоносителя в радиаторы отопления, установленные в помещениях. Окна утеплены дополнительно.",0,2018-02-16 01:17,2018-02-23 07:55,4,4,Система64,Место191
Транспортный шлюз,Сервис61,2,1,ФГ86,2018-02-17 08:10,2018-02-14 08:10,0,0,УЗ разблокирована. Установлен временный пароль *******,0,2018-02-14 08:18,2018-02-21 09:34,1,3,Система61,К
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-17 08:10,2018-02-14 08:10,0,0,Выполнено.,0,2018-02-14 08:31,2018-02-14 13:11,2,4,Система22,Место156
Ремонт клавиатуры,АРМ,3,1,ФГ79,2018-02-22 21:36,2018-02-14 08:10,1,0,заменена клавиатура,2,2018-02-22 08:48,2018-02-22 15:43,4,3,База,Место32
Запрос на изменение учетной записи Система21,Сервис21,2,1,ФГ481,2018-02-17 08:10,2018-02-14 08:10,0,0,У пользователя Система21 ******* удалены роли в соответствии с заявкой.,0,2018-02-15 06:06,2018-02-22 07:52,1,3,Система21,Место117
Система26,Сервис26,2,1,ФГ502,2018-02-17 08:11,2018-02-14 08:11,0,0,Добрый день. РК удалена.,0,2018-02-14 08:26,2018-02-21 09:47,1,3,Система26,Место82
Система26,Сервис26,2,1,ФГ464,2018-02-17 08:13,2018-02-14 08:13,0,0,"Добрый день. РК удалена, проект возвращен исполнителю.",0,2018-02-14 08:21,2018-02-21 09:40,1,3,Система26,Место200
Разблокировать учетную запись,АРМ,3,1,ФГ108,2018-02-17 08:13,2018-02-14 08:13,0,0,Пользователь разблокирован.,0,2018-02-14 08:36,2018-02-17 04:36,4,3,База,Место42
57.Запрос  Интранет-портал: технические вопросы,Сервис65,3,1,ФГ341,2018-02-17 08:14,2018-02-14 08:14,0,0,решено,0,2018-02-14 08:36,2018-02-21 10:29,2,4,Система105,Место202
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-16 08:15,2018-02-14 08:15,0,0,Работы по обращению выполнены,0,2018-02-15 13:16,2018-02-22 14:37,2,4,Система101,Место352
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ608,2018-02-17 08:15,2018-02-14 08:15,0,0,доступ предоставлен,0,2018-02-15 06:29,2018-02-22 07:52,4,4,База,Место38
СТЕНД Система435. Разблокировать учетную запись и пояснить причину неприменения пароля,Сервис34,3,1,ФГ75,2018-02-18 08:18,2018-02-14 08:18,0,0,Учетная запись разблокирована.,0,2018-02-14 10:08,2018-02-14 14:22,4,3,Система36,Место56
Запрос на организацию БРМ,АРМ,3,1,ФГ163,2018-02-21 14:35,2018-02-14 08:18,0,0,Работы по обращению выполнены,0,2018-02-17 11:44,2018-02-24 13:02,4,4,База,Место51
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 08:18,2018-02-14 08:18,0,0,Работы по обращению выполнены,0,2018-02-15 00:29,2018-02-15 11:30,4,4,Система138,Место139
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-18 08:18,2018-02-14 08:18,0,0,Работы по обращению выполнены.,0,2018-02-14 10:47,2018-02-21 12:04,1,3,Система61,К
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ163,2018-02-17 08:19,2018-02-14 08:19,0,0,Доступ прекращен.,0,2018-02-15 13:52,2018-02-22 15:21,4,4,Система2,Место43
(Адре№11)(Копирование)(Нет)(Нарочно) КМР,Сервис25,3,1,ФГ76,2018-02-17 08:21,2018-02-14 08:21,0,0,"Примечание: Копии NNN стр.  
Автор записи: ************",0,2018-02-14 08:57,2018-02-21 10:17,4,4,Система25,Место178
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ163,2018-02-17 08:22,2018-02-14 08:22,0,0,Доступ прекращен в соответствии с заявкой,0,2018-02-15 13:52,2018-02-22 15:15,4,4,Система2,Место43
"Заявка № ***********, *******************",АРМ,3,1,ФГ217,2018-02-18 08:21,2018-02-14 08:24,0,0,Работы по обращению выполнены,0,2018-02-15 02:02,2018-02-22 07:52,4,4,База,Место143
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-17 08:25,2018-02-14 08:25,0,0,"УЗ запись пользователя была не заблокирована, выполнено пересохранение карточки.",0,2018-02-16 03:55,2018-02-16 10:59,2,4,Система101,Место59
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-17 08:27,2018-02-14 08:27,0,0,Создана версия договора для внесения исправлений.,0,2018-02-14 08:31,2018-02-14 14:27,3,4,Система18,Место57
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-03-15 06:36,2018-02-14 08:29,0,0,Работы по обращению выполнены,0,2018-03-11 14:15,2018-03-21 07:45,2,4,Система22,Место76
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,ФГ8,2018-02-17 08:29,2018-02-14 08:29,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-14 08:29,2018-02-14 08:43,1,3,Система7,Место61
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-16 08:31,2018-02-14 08:31,0,0,Работы по обращению выполнены,0,2018-02-14 14:09,2018-02-14 14:43,2,4,Система101,Место73
Заявка на проведение ВКС IVA без выделения дополнительного оборудования,Сервис126,3,1,ФГ240,2018-02-16 08:31,2018-02-14 08:31,0,0,Работы по обращению выполнены.,0,2018-02-14 12:58,2018-02-21 14:15,4,3,Система130,Место25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 08:32,2018-02-14 08:32,0,0,Работы по обращению выполнены,0,2018-02-15 00:30,2018-02-22 07:52,4,4,Система138,Место6
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-17 08:32,2018-02-14 08:32,0,0,"Объект Система7  NE_BOSS\**************** включён в группы:
**********;
************",0,2018-02-14 12:15,2018-02-16 12:49,1,4,Система7,Место163
Система26,Сервис26,2,1,ФГ502,2018-02-17 08:32,2018-02-14 08:32,0,0,Добрый день. РК удалена.,0,2018-02-14 09:52,2018-02-14 10:07,1,3,Система26,Место82
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-17 08:34,2018-02-14 08:34,0,0,АТФ файл загружен в базу Сисстема398а.,0,2018-02-14 11:47,2018-02-21 13:06,1,4,Система13,Место30
Изменение прав в Система500 ,Сервис26,2,1,ФГ154,2018-02-17 08:35,2018-02-14 08:35,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-02-14 09:50,2018-02-15 07:53,1,3,Система26,Место169
Копировально-множительные работы,Сервис25,3,1,ФГ766,2018-02-17 08:35,2018-02-14 08:35,0,0,Выполнено,0,2018-02-14 09:46,2018-02-21 11:07,4,4,Система25,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 08:36,2018-02-14 08:36,0,0,Работы по обращению выполнены,0,2018-02-15 00:33,2018-02-15 02:17,4,4,Система138,Место106
. Замятие бумаги,Сервис25,3,1,ФГ399,2018-02-16 14:36,2018-02-14 08:36,1,1,устранение замятия бумаги и настройка,0,2018-02-14 09:18,2018-02-14 10:45,4,3,Система25,Место61
Заявка на сдачу оборудования,АРМ,3,1,ФГ12,2018-03-24 07:51,2018-02-14 08:37,0,0,Работы по обращению выполнены.,0,2018-03-11 09:05,2018-03-18 10:23,4,3,База,Место4
"Заявка № ***********, *******************",Сервис7,2,1,ФГ359,2018-02-17 08:36,2018-02-14 08:38,0,0,Решен в рамках запроса *************,0,2018-02-14 09:23,2018-02-21 10:41,1,4,Система7,Место157
Заявка на сдачу оборудования,АРМ,3,1,ФГ12,2018-03-24 07:51,2018-02-14 08:38,0,0,Работы по обращению выполнены.,0,2018-03-11 08:36,2018-03-18 09:51,4,3,База,Место4
"Заявка № ***********, *******************",Сервис26,2,1,ФГ303,2018-02-16 08:36,2018-02-14 08:38,0,0,Работы по обращению выполнены,0,2018-02-15 03:13,2018-02-22 07:52,1,4,Система26,Место159
Заявка на сдачу оборудования,АРМ,3,1,ФГ12,2018-03-24 07:51,2018-02-14 08:39,0,0,Работы по обращению выполнены.,0,2018-03-11 08:38,2018-03-18 09:58,4,3,База,Место4
Чайник,Сервис102,3,1,ФГ173,2018-04-18 20:36,2018-02-14 08:40,0,0,Исполнено,0,2018-02-25 06:49,2018-02-25 08:49,4,4,Система104,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-03-11 05:54,2018-02-14 08:41,0,0,Работы по обращению выполнены,0,2018-03-08 05:56,2018-03-15 07:57,2,4,Система22,Место76
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-16 08:42,2018-02-14 08:42,0,0,Работы по обращению выполнены,0,2018-02-14 14:09,2018-02-21 15:27,2,4,Система101,Место75
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 08:46,2018-02-14 08:46,0,0,Работы по обращению выполнены,0,2018-02-15 00:49,2018-02-15 10:33,4,4,Система138,Место58
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:48,2018-02-14 08:48,0,0,Работы по обращению выполнены.,0,2018-02-15 10:15,2018-02-22 11:31,1,3,Система52,Место3
Включение учётной записи,Сервис7,2,1,ФГ14,2018-02-17 08:49,2018-02-14 08:49,0,0,выполнен,0,2018-02-14 09:07,2018-02-21 10:23,1,4,Система7,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-16 08:52,2018-02-14 08:52,0,0,Работы по обращению выполнены,0,2018-02-14 09:12,2018-02-21 10:29,4,4,Система138,Место122
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:52,2018-02-14 08:52,0,0,Работы по обращению выполнены.,0,2018-02-15 10:26,2018-02-22 11:42,1,3,Система52,Место3
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:53,2018-02-14 08:53,0,0,Работы по обращению выполнены.,0,2018-02-15 10:41,2018-02-22 12:01,1,3,Система52,Место3
Хотят отдать 4 сломанных кресла.,Сервис73,3,1,ФГ159,2018-02-17 08:53,2018-02-14 08:53,0,0,выполнено,0,2018-02-16 12:36,2018-02-24 10:13,4,4,Система71,Место4
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 08:54,2018-02-14 08:54,0,0,Работы по обращению выполнены,0,2018-02-14 09:07,2018-02-21 10:23,1,4,Система13,Место122
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:54,2018-02-14 08:54,0,0,Работы по обращению выполнены.,0,2018-02-15 10:30,2018-02-22 11:48,1,3,Система52,Место3
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:55,2018-02-14 08:55,0,0,Работы по обращению выполнены.,0,2018-02-15 10:46,2018-02-22 12:07,1,3,Система52,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-17 08:55,2018-02-14 08:55,0,0,Заявка загружена в Система22,0,2018-02-14 10:14,2018-02-14 11:05,2,4,Система22,Место28
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-17 08:56,2018-02-14 08:56,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-02-14 09:02,2018-02-14 11:17,1,4,Система7,Место13
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-17 08:56,2018-02-14 08:56,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-14 09:13,2018-02-21 10:29,3,4,Система18,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-21 10:11,2018-02-14 08:56,0,0,Работы по обращению выполнены,0,2018-02-14 14:50,2018-02-22 07:08,2,4,Система13,Место93
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-16 08:59,2018-02-14 08:59,0,0,Работы по обращению выполнены,0,2018-02-14 10:17,2018-02-14 12:09,1,4,Система135,Место92
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-16 08:59,2018-02-14 08:59,0,0,Работы по обращению выполнены,0,2018-02-14 15:27,2018-02-15 07:17,1,4,Система135,Место92
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:59,2018-02-14 08:59,0,0,Работы по обращению выполнены.,0,2018-02-15 09:47,2018-02-22 11:02,1,3,Система52,Место3
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-18 08:59,2018-02-14 08:59,0,0,Работы по обращению выполнены.,0,2018-02-15 10:37,2018-02-22 11:54,1,3,Система52,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-18 09:01,2018-02-14 09:01,0,0,Работы по обращению выполнены,0,2018-02-15 10:30,2018-02-16 10:48,2,4,Система101,Место59
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-16 09:01,2018-02-14 09:01,0,0,Работы по обращению выполнены,0,2018-02-15 06:53,2018-02-15 07:19,1,4,Система135,Место92
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-16 09:01,2018-02-14 09:01,0,0,Работы по обращению выполнены,0,2018-02-15 06:51,2018-02-15 07:18,1,4,Система135,Место92
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 09:03,2018-02-14 09:03,0,0,Работы по обращению выполнены,0,2018-02-14 09:11,2018-02-21 10:29,1,4,Система13,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-16 09:03,2018-02-14 09:03,0,0,Работы по обращению выполнены,0,2018-02-14 10:08,2018-02-14 12:07,1,4,Система135,Место92
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 09:04,2018-02-14 09:04,0,0,Работы по обращению выполнены,0,2018-02-14 09:37,2018-02-21 10:54,1,4,Система13,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 09:04,2018-02-14 09:04,0,0,Работы по обращению выполнены,0,2018-02-14 09:21,2018-02-21 10:41,1,4,Система13,Место32
Создание запроса,АРМ,3,1,ФГ130,2018-02-17 09:04,2018-02-14 09:04,0,0,Выполнено,0,2018-02-14 09:23,2018-02-21 10:41,4,4,База,Место3
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ109,2018-02-17 09:06,2018-02-14 09:06,0,0,Заблокирован.,0,2018-02-14 09:59,2018-02-15 14:13,1,4,Система21,Место74
Система26,Сервис26,2,1,ФГ112,2018-02-17 09:07,2018-02-14 09:07,0,0,Добрый день. РК удалена.,0,2018-02-14 09:36,2018-02-14 10:05,1,3,Система26,Место51
Требуется ремонт архивного дырокола на 150 листов,Сервис73,3,1,ФГ246,2018-02-17 09:07,2018-02-14 09:07,0,0,Дырокол отремонтировали.,0,2018-02-17 06:18,2018-02-17 08:27,4,4,Система71,Место15
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ355,2018-02-17 09:07,2018-02-14 09:07,0,0,Выполнено,0,2018-02-14 09:36,2018-02-14 09:40,4,4,Система2,Место106
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,ФГ8,2018-02-17 09:08,2018-02-14 09:08,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-02-14 09:08,2018-02-21 10:23,1,3,Система7,Место10
Блокировка учетной записи,Сервис7,2,1,ФГ8,2018-02-17 09:10,2018-02-14 09:10,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-14 09:10,2018-02-21 10:29,1,3,Система7,Место38
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-17 09:11,2018-02-14 09:11,0,0,Права предоставлены.,0,2018-02-14 11:12,2018-02-21 12:27,2,4,Система22,Место57
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-17 09:11,2018-02-14 09:11,0,0,АТФ файл загружен в базу Сисстема398а,0,2018-02-15 12:49,2018-02-22 14:08,1,4,Система13,Место38
ремонт подвесного потолка,Сервис42,3,1,ФГ212,2018-02-17 09:12,2018-02-14 09:12,0,0,Выполнено,0,2018-02-14 12:46,2018-02-15 13:58,4,4,Система44,Место13
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-17 15:36,2018-02-14 09:13,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 10:41,2018-02-21 11:59,1,3,Система61,К
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис133,2,1,ФГ5,2018-02-17 09:15,2018-02-14 09:15,0,0,Работы выполнены,0,2018-02-15 17:49,2018-02-23 07:55,1,4,Система146,Место65
Блокировка учетной записи,Сервис7,2,1,ФГ8,2018-02-17 09:15,2018-02-14 09:15,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-14 09:15,2018-02-21 10:35,1,3,Система7,Место16
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-17 15:36,2018-02-14 09:15,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 09:59,2018-02-21 11:18,1,3,Система61,К
Система26,Сервис26,2,1,ФГ207,2018-02-17 09:16,2018-02-14 09:16,0,0,Добрый день. РК удалена.,0,2018-02-14 09:30,2018-02-21 10:47,1,3,Система26,Место41
заявка на проведение видеоконференции в формате ВКС,Сервис138,3,1,ФГ240,2018-02-23 09:36,2018-02-14 09:22,0,0,Работы по обращению выполнены.,0,2018-02-23 06:42,2018-03-09 08:26,3,3,Система130,Место16
ремонт слива писсуара,Сервис64,3,1,ФГ230,2018-02-17 09:23,2018-02-14 09:23,0,0,выполнено,0,2018-02-14 10:32,2018-02-15 07:13,4,4,Система64,Место34
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,ФГ383,2018-04-11 05:51,2018-02-14 09:24,0,0,Работы по обращению выполнены,0,2018-03-24 03:27,2018-03-31 07:55,4,4,Система73,Место20
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,ФГ8,2018-02-17 09:24,2018-02-14 09:24,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-14 09:25,2018-02-15 06:21,1,3,Система7,Место7
#Сертификат Удалить идентификатор из БД№1,Сервис13,2,1,ФГ94,2018-02-17 09:26,2018-02-14 09:26,0,0,Идентификатор удалён.,0,2018-02-14 09:32,2018-02-14 09:34,1,4,Система13,Место39
Заявка на проведение,Сервис138,3,1,ФГ186,2018-02-17 09:26,2018-02-14 09:26,0,0,Выполнено.,0,2018-02-16 09:32,2018-02-23 10:52,3,3,Система130,Место31
".Не работает Сервис22, электронная почта, Система500",АРМ,3,1,ФГ368,2018-02-17 09:28,2018-02-14 09:28,0,0,Выполнено,0,2018-02-15 01:27,2018-02-15 02:07,4,3,База,Место157
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-17 09:28,2018-02-14 09:28,0,0,Заявка загружена в Система22,0,2018-02-14 10:52,2018-02-21 12:10,2,4,Система22,Место85
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 09:29,2018-02-14 09:29,0,0,Работы по обращению выполнены,0,2018-02-14 15:42,2018-02-22 07:52,1,4,Система13,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-16 09:29,2018-02-14 09:29,0,0,Работы по обращению выполнены,0,2018-02-14 15:00,2018-02-22 07:21,1,4,Система13,Место32
#Сертификат Удалить идентификатор из БД№1,Сервис13,2,1,ФГ94,2018-02-17 09:29,2018-02-14 09:29,0,0,Идентификатор удалён.,0,2018-02-14 09:33,2018-02-14 09:35,1,4,Система13,Место39
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-17 09:30,2018-02-14 09:30,0,0,Права прекращены.,0,2018-02-15 10:06,2018-02-15 10:08,2,4,Система22,Место38
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-17 09:36,2018-02-14 09:31,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 10:28,2018-02-21 11:47,1,3,Система61,К
Запрос,Сервис7,2,1,ФГ14,2018-02-17 09:34,2018-02-14 09:34,0,0,Выполнено,0,2018-02-14 09:46,2018-02-21 11:07,1,3,Система7,Место85
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-18 09:36,2018-02-14 09:36,0,0,Работы по обращению выполнены,0,2018-02-16 09:27,2018-02-23 10:46,2,4,Система101,Место2
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-17 09:36,2018-02-14 09:36,0,0,Создана версия договора для внесения исправлений.,0,2018-02-14 09:40,2018-02-14 09:50,3,4,Система18,Место191
Привязка принтеров/МФУ к пользователю,Сервис25,3,1,ФГ163,2018-02-17 09:36,2018-02-14 09:36,0,0,Оказана консультация.,0,2018-02-16 07:06,2018-02-21 15:49,4,4,Система25,Место134
Интранет-портал: технические вопросы,Сервис65,3,1,ФГ7,2018-02-17 09:36,2018-02-14 09:36,0,0,Выполнено.Нормализация работы,0,2018-02-16 08:14,2018-02-16 08:19,2,4,Система105,Место33
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-17 09:36,2018-02-14 09:36,0,0,Сертификат-файл зарегистрирован,0,2018-02-15 07:54,2018-02-22 09:12,1,4,Система13,Место160
Система41,Сервис39,3,1,ФГ1,2018-02-17 09:37,2018-02-14 09:37,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 13:11,2018-02-21 14:28,4,3,Система41,К
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-17 10:36,2018-02-14 09:37,0,0,Клиент проинформирован по эл. почте,0,2018-02-14 10:04,2018-02-21 11:24,1,3,Система61,К
Запрос на организацию БРМ,АРМ,3,1,ФГ780,2018-03-11 09:36,2018-02-14 09:37,0,0,Работы по обращению выполнены,0,2018-03-07 11:16,2018-03-14 12:36,4,4,База,Место110
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-17 09:36,2018-02-14 09:37,0,0,Работы по обращению выполнены,0,2018-02-15 11:06,2018-02-22 12:25,4,4,Система11,Место13
Обнаружено нарушение целостности при обработке задания СЗИ SN,Сервис129,3,1,ФГ890,2018-02-17 09:38,2018-02-14 09:38,0,0,Выполнен пересчет задания на контроль целостности основных ресурсов компьютера. Адмиистративная разблокировка ПК,0,2018-02-15 02:43,2018-02-22 07:52,4,4,Система226,Н
