Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Запрос на организацию БРМ,АРМ,3,1,ФГ762,2018-02-18 10:36,2018-02-10 10:24:00,0,0,Работы по обращению выполнены,0,2018-02-16 13:41,2018-02-16 13:57:00,4,4,0,Место253,147.55
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-15 06:36,2018-02-10 10:26:00,0,0,Работы по обращению выполнены,0,2018-02-10 13:41,2018-02-17 15:00:00,4,4,138,Место51,172.56666666666666
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-15 11:41,2018-02-10 10:26:00,0,0,Выполнено отключение УЗ,0,2018-02-10 10:43,2018-02-10 11:04:00,1,4,7,Место141,0.6333333333333333
Система26,Сервис26,2,1,ФГ207,2018-02-15 11:43,2018-02-10 10:28:00,0,0,Добрый день. РК не удалена. Запрос на удаление РК должен быть создан исполнителем/регистратором РК либо его руководителем.,0,2018-02-10 10:32,2018-02-17 11:52:00,1,3,26,Место41,169.4
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 11:44,2018-02-10 10:29:00,0,0,Работы по обращению выполнены,0,2018-02-11 11:56,2018-02-16 06:13:00,2,4,101,Место167,139.73333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-15 11:44,2018-02-10 10:29:00,0,0,Заявка загружена в Система22,0,2018-02-11 07:58,2018-02-18 09:15:00,2,4,22,Место96,190.76666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-15 11:45,2018-02-10 10:30:00,0,0,Файл разделитель загружен,0,2018-02-10 10:41,2018-02-17 11:59:00,2,4,22,Место14,169.48333333333332
Запрос на организацию БРМ,АРМ,3,1,ФГ12,2018-02-16 14:36,2018-02-10 10:31:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:04,2018-02-18 10:22:00,4,4,0,Место3,191.85
Заявка на предоставление прав в Система500 (**************),Сервис92,2,1,ФГ616,2018-02-15 11:46,2018-02-10 10:31:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-02-10 10:40,2018-02-17 11:59:00,1,4,33,Место169,169.46666666666667
Сброс пароля для УЗ,Сервис7,2,1,ФГ8,2018-02-15 11:47,2018-02-10 10:32:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-02-10 10:32,2018-02-10 10:36:00,1,3,7,Место20,0.06666666666666667
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-15 12:36,2018-02-10 10:34:00,0,0,договора у пользователя отразились,0,2018-02-14 10:22,2018-02-21 11:41:00,3,4,18,Место15,265.1166666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-15 06:36,2018-02-10 10:34:00,0,0,Работы по обращению выполнены,0,2018-02-11 16:17,2018-02-14 02:37:00,2,4,101,Место100,88.05
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ277,2018-02-25 14:36,2018-02-10 10:36:00,0,0,Доступ предоставлен,0,2018-02-23 07:46,2018-03-09 09:10:00,4,4,2,Место42,646.5666666666667
Изменение атрибута объекта Система7,Сервис7,2,1,ФГ122,2018-02-15 17:36,2018-02-10 10:39:00,0,0,"Объект Система7  NE_BOSS\**************** включён в группы:
**********;
************",0,2018-02-11 18:29,2018-02-12 05:44:00,1,4,7,Место183,43.083333333333336
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ277,2018-02-15 11:56,2018-02-10 10:41:00,0,0,Доступ предоставлен,0,2018-02-14 12:36,2018-02-21 13:58:00,4,4,2,Место42,267.28333333333336
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ277,2018-02-15 11:56,2018-02-10 10:41:00,0,0,Доступ предоставлен,0,2018-02-14 12:46,2018-02-21 14:15:00,4,4,2,Место42,267.56666666666666
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ277,2018-02-15 11:57,2018-02-10 10:42:00,0,0,Доступ предоставлен,0,2018-02-15 06:26,2018-02-22 07:52:00,4,4,2,Место42,285.1666666666667
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 12:01,2018-02-10 10:46:00,0,0,Заявка исполнена,0,2018-02-10 11:23,2018-02-11 02:53:00,2,4,22,Место139,16.116666666666667
разблокировка доступа в Система62,Сервис62,3,1,ФГ594,2018-02-15 12:04,2018-02-10 10:49:00,0,0,Пользователь разблокирован в Система62,0,2018-02-14 07:06,2018-02-21 08:43:00,4,3,62,Место51,261.9
Блокировка учетной записи,Сервис7,2,1,ФГ8,2018-02-15 12:05,2018-02-10 10:50:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 10:51,2018-02-17 12:11:00,1,3,7,Место58,169.35
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,ФГ8,2018-02-15 12:08,2018-02-10 10:53:00,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-02-10 10:53,2018-02-17 12:11:00,1,3,7,Место61,169.3
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-15 12:15,2018-02-10 11:00:00,0,0,Контрагент добавлен.,0,2018-02-10 11:48,2018-02-11 02:29:00,3,4,18,Место141,15.483333333333333
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 12:17,2018-02-10 11:02:00,0,0,Заявка исполнена,0,2018-02-10 11:52,2018-02-17 13:11:00,2,4,22,Место53,170.15
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ414,2018-02-15 12:22,2018-02-10 11:07:00,0,0,Доступ предоставлен,0,2018-02-10 12:17,2018-02-17 13:37:00,4,4,2,Место9,170.5
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 12:25,2018-02-10 11:10:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:51,2018-02-18 07:10:00,2,4,101,Место57,188.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 12:25,2018-02-10 11:10:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:57,2018-02-11 06:30:00,2,4,101,Место200,19.333333333333332
черный катридж,Сервис25,3,1,ФГ57,2018-02-15 12:25,2018-02-10 11:10:00,0,0,замена картриджа,0,2018-02-14 08:05,2018-02-21 09:21:00,4,3,25,Место1,262.18333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-16 06:36,2018-02-10 11:10:00,0,0,Работы по обращению выполнены,0,2018-02-11 15:04,2018-02-21 00:12:00,4,4,43,Место181,253.03333333333333
Получение консультации,Сервис12,2,1,ФГ18,2018-02-15 12:26,2018-02-10 11:11:00,0,0,Пользователю оказана консультация,0,2018-02-10 11:23,2018-02-17 12:41:00,1,3,35,Место140,169.5
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 09:36,2018-02-10 11:12:00,0,0,Работы по обращению выполнены,0,2018-02-10 11:33,2018-02-17 12:53:00,4,4,11,Место164,169.68333333333334
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-15 12:27,2018-02-10 11:12:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-10 11:12,2018-02-17 12:29:00,1,3,7,Место57,169.28333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 09:27,2018-02-10 11:12:00,0,0,Работы по обращению выполнены,0,2018-02-11 10:33,2018-02-18 11:51:00,4,4,11,Место216,192.65
Заявка на предоставление логического доступа к ресурсам ИТС,АРМ,3,1,ФГ143,2018-02-15 12:28,2018-02-10 11:13:00,0,0,заявка исполнена,0,2018-02-11 11:07,2018-02-18 12:27:00,4,4,0,Место13,193.23333333333332
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ414,2018-02-15 12:28,2018-02-10 11:13:00,0,0,Доступ предоставлен,0,2018-02-10 13:22,2018-02-10 13:25:00,4,4,2,Место9,2.2
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 09:36,2018-02-10 11:13:00,0,0,Работы по обращению выполнены,0,2018-02-10 11:34,2018-02-17 12:53:00,4,4,11,Место174,169.66666666666666
Проверить подачу бумаги,АРМ,3,1,ФГ295,2018-02-15 13:42,2018-02-10 11:14:00,0,1,Восстановление работоспособности МФУ. Проверка. Консультация.,1,2018-02-10 15:29,2018-02-18 07:49:00,4,3,0,Место11,188.58333333333334
Ремонт кресла,Сервис73,3,1,ФГ49,2018-02-15 12:29,2018-02-10 11:14:00,0,0,Замена кресла,0,2018-02-11 11:56,2018-02-18 13:13:00,4,3,71,Место1,193.98333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 12:34,2018-02-10 11:19:00,0,0,Работы по обращению выполнены,0,2018-02-11 08:55,2018-02-18 10:16:00,2,4,101,Место57,190.95
Заявка на подключение/отключение СВТ к ЛВС,АРМ,3,1,ФГ153,2018-02-25 14:36,2018-02-10 11:19:00,0,0,Выполнено отключение УЗ,0,2018-02-16 13:10,2018-02-23 14:30:00,4,3,0,Место51,315.18333333333334
(А) Система26,Сервис26,2,1,ФГ464,2018-02-15 12:37,2018-02-10 11:22:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:10,2018-02-17 13:30:00,1,3,26,Место200,170.13333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 12:37,2018-02-10 11:22:00,0,0,Работы по обращению выполнены,0,2018-02-11 01:03,2018-02-18 07:55:00,2,4,101,Место57,188.55
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-15 06:36,2018-02-10 11:22:00,0,0,Работы по обращению выполнены,0,2018-02-10 13:52,2018-02-17 15:11:00,4,4,138,Место117,171.81666666666666
Блокировка учетной записи,Сервис7,2,1,ФГ8,2018-02-15 12:41,2018-02-10 11:26:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 11:26,2018-02-17 12:41:00,1,3,7,Место2,169.25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-15 12:41,2018-02-10 11:26:00,0,0,Роли назначены согласно заявки.,0,2018-02-11 07:10,2018-02-18 08:25:00,3,4,18,Место73,188.98333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 12:45,2018-02-10 11:30:00,0,0,Работы по обращению выполнены,0,2018-02-11 01:03,2018-02-18 07:55:00,2,4,101,Место47,188.41666666666666
Система41,Сервис39,3,1,ФГ1,2018-02-15 12:45,2018-02-10 11:30:00,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-02-10 13:50,2018-02-17 15:05:00,4,3,41,К,171.58333333333334
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-22 08:51,2018-02-10 11:32:00,0,0,Работы по обращению выполнены,0,2018-02-14 13:04,2018-02-21 14:21:00,4,4,0,Место8,266.81666666666666
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-15 12:47,2018-02-10 11:32:00,0,0,Сертификат-файл зарегистрирован,0,2018-02-10 16:31,2018-02-11 06:20:00,1,4,13,Место40,18.8
Заявка на проведение совещания,Сервис138,3,1,ФГ240,2018-02-17 11:36,2018-02-10 11:33:00,0,0,Работы по обращению выполнены.,0,2018-02-16 14:07,2018-02-23 15:25:00,3,3,130,Место16,315.8666666666667
Блокировка УЗ BOSS\*****,Сервис7,2,1,ФГ8,2018-02-15 12:49,2018-02-10 11:34:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 11:34,2018-02-11 07:04:00,1,3,7,Место3,19.5
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-14 12:50,2018-02-10 11:35:00,0,0,Работы по обращению выполнены,0,2018-02-10 13:11,2018-02-17 14:30:00,2,4,101,Место63,170.91666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 11:36:00,0,0,Работы по обращению выполнены,0,2018-02-10 15:05,2018-02-18 07:25:00,1,4,13,Место170,187.81666666666666
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-15 12:55,2018-02-10 11:40:00,0,0," 
Выполнен сброс пароля для учетной записи MAJOR\******
Причина сброса: забыт пароль
=ОП=",0,2018-02-10 12:26,2018-02-17 13:43:00,1,3,7,Место146,170.05
Изменение атрибутов учётной записи,Сервис7,2,1,ФГ13,2018-02-15 12:59,2018-02-10 11:44:00,0,0,Пользователь проконсультирован по корректировке данных. Предосталвены контакты ответственных за ******,0,2018-02-10 13:11,2018-02-17 14:30:00,1,4,7,Место3,170.76666666666668
Предоставление техники для БРМ,АРМ,3,1,ФГ82,2018-02-17 11:36,2018-02-10 11:45:00,0,0,Работы по обращению выполнены,0,2018-02-17 07:42,2018-02-24 09:05:00,4,4,0,Место13,333.3333333333333
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-15 13:00,2018-02-10 11:45:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-14 07:02,2018-02-21 08:33:00,4,4,2,Место76,260.8
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-15 13:01,2018-02-10 11:46:00,0,0,Выполнено штатное отключение учетной записи ********,0,2018-02-14 07:53,2018-02-21 09:09:00,1,4,7,Место37,261.3833333333333
Система11: ошибка при создании запроса,Сервис11,3,1,ФГ128,2018-02-18 15:59,2018-02-10 11:47:00,0,0,Запрос создан,0,2018-02-11 08:28,2018-02-18 09:45:00,4,4,11,Место1,189.96666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-15 06:36,2018-02-10 11:48:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:48,2018-02-18 11:07:00,4,4,138,Место140,191.31666666666666
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-15 13:03,2018-02-10 11:48:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 11:48,2018-02-17 13:05:00,1,3,7,Место1,169.28333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис77,2,1,ФГ14,2018-02-15 13:05,2018-02-10 11:50:00,0,0,выполнено,0,2018-02-10 12:54,2018-02-10 15:14:00,1,4,140,Место54,3.4
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-14 13:05,2018-02-10 11:50:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:55,2018-02-18 07:18:00,1,4,135,Место65,187.46666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-14 13:05,2018-02-10 11:50:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:52,2018-02-18 07:10:00,1,4,135,Место65,187.33333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-14 13:05,2018-02-10 11:50:00,0,0,Работы по обращению выполнены,0,2018-02-10 15:08,2018-02-18 07:25:00,1,4,135,Место65,187.58333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-14 13:06,2018-02-10 11:51:00,0,0,Работы по обращению выполнены,0,2018-02-10 15:45,2018-02-18 07:55:00,1,4,135,Место65,188.06666666666666
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 13:08,2018-02-10 11:53:00,0,0,Права предоставлены.,0,2018-02-10 13:13,2018-02-10 13:38:00,2,4,22,Место82,1.75
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-15 06:36,2018-02-10 11:53:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:51,2018-02-18 11:07:00,4,4,138,Место57,191.23333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 10:10,2018-02-10 11:55:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:57,2018-02-17 14:12:00,4,4,11,Место13,170.28333333333333
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-15 13:11,2018-02-10 11:56:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
 
При наличии дополнительных вопросов, просьба перезвонить по тел ******",0,2018-02-10 12:25,2018-02-10 13:45:00,3,4,18,Место156,1.8166666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ58,2018-02-15 13:12,2018-02-10 11:57:00,0,0,Выполнено. Права применятся в течении 2-х часов.,0,2018-02-10 12:17,2018-02-17 13:37:00,1,4,12,Место32,169.66666666666666
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-15 13:13,2018-02-10 11:58:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-10 11:58,2018-02-11 09:37:00,1,3,7,Место9,21.65
Заявка на предоставление прав в Система500 ******,Сервис11,3,1,ФГ207,2018-02-15 13:14,2018-02-10 11:59:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-02-10 12:39,2018-02-10 14:47:00,4,3,11,Место41,2.8
Транспортный шлюз,Сервис61,2,1,ФГ86,2018-02-15 13:16,2018-02-10 12:01:00,0,0,"Указанные учетные записи разблокированы, установлен временный пароль **********",0,2018-02-10 12:13,2018-02-17 13:30:00,1,3,61,К,169.48333333333332
Разблокировка учетной записи,АРМ,3,1,ФГ38,2018-02-15 13:16,2018-02-10 12:01:00,0,0,УЗ разблокирована. Причина: Пользователь не заходил более 90 дней.,0,2018-02-11 09:49,2018-02-11 13:03:00,4,4,0,Место57,25.033333333333335
Выполнена разблокировка у/з BOSS\*****,Сервис7,2,1,ФГ8,2018-02-15 13:17,2018-02-10 12:02:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 12:02,2018-02-17 13:17:00,1,3,7,Место16,169.25
Блокировка учетной записи,Сервис7,2,1,ФГ439,2018-02-15 13:18,2018-02-10 12:03:00,0,0,УЗ заблокированы,0,2018-02-10 12:36,2018-02-17 13:54:00,1,4,7,Место6,169.85
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-15 13:18,2018-02-10 12:03:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-10 12:03,2018-02-17 13:23:00,1,3,7,Место161,169.33333333333334
Не могу зайти Система22,Сервис22,3,1,ФГ18,2018-02-15 13:19,2018-02-10 12:04:00,0,0,"УЗ заблокирована в Система22, требуется сформировать заявку на разблокировку посредствомСервис11 Система11. Также может потребоваться корректировка УЗ для сквозной аутентификации(без логина\пароля), но это можно сделать только после разблокировки.",0,2018-02-10 13:10,2018-02-17 14:30:00,2,3,22,Место132,170.43333333333334
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-15 13:20,2018-02-10 12:05:00,0,0,Выполнено.,0,2018-02-10 12:11,2018-02-17 13:30:00,2,4,22,Место30,169.41666666666666
Превышение максимального количества неудачных попыток ввода пароля пользователя ОС,Сервис2,3,1,ФГ280,2018-02-15 13:20,2018-02-10 12:05:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 12:45,2018-02-17 14:06:00,4,4,2,Н,170.01666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 10:20,2018-02-10 12:05:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:26,2018-02-10 12:51:00,4,4,11,Место1,0.7666666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 10:20,2018-02-10 12:05:00,0,0,Работы по обращению выполнены,0,2018-02-11 10:37,2018-02-18 11:58:00,4,4,11,Место3,191.88333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис7,2,1,ФГ14,2018-02-15 13:20,2018-02-10 12:05:00,0,0,"уз создана, инф направлена по почте",0,2018-02-11 08:24,2018-02-18 09:45:00,1,4,7,Место3,189.66666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 10:21,2018-02-10 12:06:00,0,0,Работы по обращению выполнены,0,2018-02-11 13:58,2018-02-21 07:34:00,4,4,11,Место1,259.46666666666664
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-15 13:21,2018-02-10 12:06:00,0,0,Файл разделитель загружен,0,2018-02-10 15:16,2018-02-10 23:18:00,2,4,22,Место190,11.2
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 10:21,2018-02-10 12:06:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:30,2018-02-10 12:48:00,4,4,11,Место1,0.7
36 заявка,АРМ,3,1,ФГ554,2018-02-15 13:23,2018-02-10 12:08:00,0,0,"Запрошенные УЗ созданы, первоначальные пароли установлены.",0,2018-02-15 07:59,2018-02-22 09:18:00,4,3,0,Место200,285.1666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-15 06:36,2018-02-10 12:08:00,0,0,Работы по обращению выполнены,0,2018-02-11 13:06,2018-02-21 06:39:00,4,4,43,Место200,258.51666666666665
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 12:08:00,0,0,Работы по обращению выполнены,0,2018-02-11 01:53,2018-02-18 07:55:00,1,4,13,Место84,187.78333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-15 10:23,2018-02-10 12:08:00,0,0,Работы по обращению выполнены,0,2018-02-10 13:06,2018-02-10 13:51:00,4,4,11,Место55,1.7166666666666666
Холодильник,Сервис102,3,1,ФГ114,2018-02-15 13:25,2018-02-10 12:10:00,0,0,Выполнено,0,2018-02-10 12:56,2018-02-10 13:16:00,4,4,104,Место2,1.1
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-14 13:25,2018-02-10 12:10:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:34,2018-02-10 12:51:00,4,4,138,Место145,0.6833333333333333
Запрос на организацию БРМ,АРМ,3,1,ФГ549,2018-02-21 09:51,2018-02-10 12:12:00,0,0,Работы по обращению выполнены,0,2018-02-21 07:51,2018-03-07 09:15:00,4,4,0,Место240,597.05
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-14 13:28,2018-02-10 12:13:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:39,2018-02-17 13:54:00,4,4,138,Место167,169.68333333333334
Запрос на организацию БРМ,АРМ,3,1,ФГ702,2018-02-18 10:36,2018-02-10 12:13:00,0,0,Работы по обращению выполнены,0,2018-02-15 10:20,2018-02-22 11:37:00,4,4,0,Место42,287.4
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-14 13:29,2018-02-10 12:14:00,0,0,Работы по обращению выполнены,0,2018-02-10 13:02,2018-02-17 14:18:00,4,4,138,Место115,170.06666666666666
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-21 08:51,2018-02-10 12:14:00,0,0,Работы по обращению выполнены,0,2018-02-16 07:08,2018-02-23 08:26:00,4,4,0,Место31,308.2
Регулировка доводчика двери,Сервис73,3,1,ФГ610,2018-02-15 13:30,2018-02-10 12:15:00,0,0,Доводчик отрегулирован,0,2018-02-10 12:24,2018-02-17 13:43:00,4,4,71,Место145,169.46666666666667
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ550,2018-02-15 13:30,2018-02-10 12:15:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-11 15:03,2018-02-21 07:51:00,1,4,21,Место82,259.6
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-15 06:36,2018-02-10 12:16:00,0,0,Работы по обращению выполнены,0,2018-02-11 01:55,2018-02-18 07:55:00,1,4,13,Место110,187.65
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-14 13:31,2018-02-10 12:16:00,0,0,Работы по обращению выполнены,0,2018-02-10 12:52,2018-02-10 13:06:00,4,4,138,Место148,0.8333333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-16 06:36,2018-02-10 12:18:00,0,0,Работы по обращению выполнены,0,2018-02-11 15:02,2018-02-21 07:51:00,4,4,43,Место163,259.55
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-15 13:34,2018-02-10 12:19:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-10 12:53,2018-02-11 05:36:00,3,4,18,Место64,17.283333333333335
Перемещение имущества,Сервис73,3,1,ФГ403,2018-02-15 13:38,2018-02-10 12:23:00,0,0,Исполнено. Перемещение имущества отражено в Сервис22,0,2018-02-11 17:04,2018-02-21 07:51:00,4,4,71,Место37,259.46666666666664
.замена ПЭВМ,АРМ,3,1,ФГ156,2018-02-15 13:38,2018-02-10 12:23:00,0,0,Замена ПЭВМ выполнена,0,2018-02-10 12:35,2018-02-17 13:54:00,4,3,0,Место6,169.51666666666668
Изменение атрибутов учётной записи,Сервис7,2,1,ФГ14,2018-02-15 13:39,2018-02-10 12:24:00,0,0,выполнено,0,2018-02-11 09:39,2018-02-18 10:55:00,1,4,7,Место3,190.51666666666668
перемещение имущества,Сервис102,3,1,ФГ177,2018-02-15 13:39,2018-02-10 12:24:00,0,0,Исполнено.,0,2018-02-10 13:06,2018-02-10 13:12:00,4,4,104,Место55,0.8
