Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,time_to_solve,koef,numeric_sod,numeric_ans,proba_ans
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 02:36:00,2018-02-10 05:59:00,0,0,Работы по обращению выполнены,0,2018-02-11 16:15,2018-02-21 07:51:00,3,0,101,27,265.8666666666667,116.61666666666666,0,374,1167,0.0
 разблокировка учетной записи пользователя вСервис7,Сервис7,1,1,0,2018-02-15 07:51:00,2018-02-10 06:01:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 06:01,2018-02-17 07:51:00,1,1,7,41,169.83333333333334,121.83333333333331,1,23,16,0.0
Ремонт компьютерного кресла,Сервис73,0,1,107,2018-02-15 07:51:00,2018-02-10 06:02:00,0,0,выполнено,0,2018-02-10 07:36,2018-02-14 12:51:00,0,0,71,72,102.81666666666666,121.81666666666666,0,955,1441,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 07:51:00,2018-02-10 06:06:00,0,0,Заявки загружены в Система22,0,2018-02-11 08:55,2018-02-18 10:16:00,3,0,22,2,196.16666666666663,121.75,0,374,806,0.0
Заявка о необходимости использования коммуникационных устройств,Сервис2,0,1,313,2018-02-15 07:51:00,2018-02-10 06:06:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-10 09:15,2018-02-17 10:35:00,0,0,2,147,172.48333333333332,121.75,0,453,642,0.0
Выполнить установку/удаление ПО,АРМ,0,1,160,2018-02-15 07:51:00,2018-02-10 06:07:00,0,0,Выполнено,0,2018-02-11 02:22,2018-02-11 04:40:00,0,0,0,20,22.55,121.73333333333332,0,307,313,0.0
Письмо RandomNNNN Заявка,АРМ,0,1,41,2018-02-15 07:51:00,2018-02-10 06:16:00,0,0,Выполнено,0,2018-02-10 11:54,2018-02-17 13:17:00,0,0,0,26,175.01666666666668,121.58333333333331,0,732,313,0.0
Письмо RandomNNNN Заявка,АРМ,0,1,41,2018-02-15 07:51:00,2018-02-10 06:16:00,0,0,Выполнено,0,2018-02-10 11:44,2018-02-17 13:05:00,0,0,0,26,174.81666666666666,121.58333333333331,0,732,313,0.0
Обнаружено наличие вредоносного кода СЗ от ВВК,Сервис66,0,1,293,2018-02-15 07:51:00,2018-02-10 06:19:00,0,0,Ложное срабатывание на файл,0,2018-02-10 06:30,2018-02-10 08:33:00,0,0,65,29,2.2333333333333334,121.53333333333332,0,561,883,0.0
Сброс пароля,Сервис7,1,1,0,2018-02-15 07:51:00,2018-02-10 06:22:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-02-10 06:37,2018-02-10 06:42:00,1,1,7,24,0.3333333333333333,121.48333333333332,1,1031,198,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,1,1,67,2018-02-11 06:36:00,2018-02-10 06:22:00,0,0,Выполнено.,0,2018-02-10 06:53,2018-02-17 08:24:00,1,0,137,42,170.03333333333333,24.23333333333333,0,374,365,0.0
разблокировка УЗ REGION\*****,Сервис7,1,1,0,2018-02-15 07:51:00,2018-02-10 06:23:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-10 06:23,2018-02-17 07:51:00,1,1,7,116,169.46666666666667,121.46666666666668,1,1237,12,0.0
 разблокировка учетной записи пользователя вСервис7,Сервис7,1,1,0,2018-02-15 07:51:00,2018-02-10 06:24:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 06:24,2018-02-17 07:51:00,1,1,7,90,169.45,121.45,1,23,16,0.0
"Заявка № ***********, *******************",Сервис31,0,1,16,2018-02-24 08:51:00,2018-02-10 06:25:00,0,0,Работы по обращению выполнены,0,2018-02-18 01:42,2018-02-25 07:56:00,0,0,31,15,361.51666666666665,338.43333333333334,0,458,1167,0.0
71.Запрос.Настройка ЭП в Сервис22,Сервис22,0,1,458,2018-02-11 06:36:00,2018-02-10 06:30:00,0,0,Пользователь проконсультирован по вопросу настройки электронной подписи.,0,2018-02-10 10:36,2018-02-17 11:59:00,3,0,22,280,173.48333333333332,24.1,0,208,1034,0.0
Включение учётной записи,Сервис7,1,1,8,2018-02-15 07:52:00,2018-02-10 06:37:00,0,0,"Включение учётной записи
 NE_BOSS\**************** выполнен",0,2018-02-10 07:39,2018-02-17 08:56:00,1,0,7,56,170.31666666666666,121.25,0,290,114,0.0
Выполнена разблокировка у/з REGION\*****,Сервис7,1,1,0,2018-02-15 07:52:00,2018-02-10 06:37:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-10 06:37,2018-02-17 08:24:00,1,1,7,84,169.78333333333333,121.25,1,299,282,0.0
"Формирование, уплотнение денежной обрези в специализированном контейнере",Сервис73,0,1,49,2018-02-15 07:53:00,2018-02-10 06:38:00,0,0,"Выполнено формирование, уплотнение денежной обрези в специализированном контейнере",0,2018-02-10 15:00,2018-02-18 07:18:00,0,0,71,74,192.66666666666663,121.25,0,1115,353,0.0
"Заявка № ***********, *******************",Сервис21,1,1,16,2018-02-16 07:51:00,2018-02-10 06:41:00,0,0,Работы по обращению выполнены,0,2018-02-15 10:09,2018-02-22 11:26:00,1,0,21,59,292.75,145.16666666666666,0,458,1167,0.0
"Заявка № ***********, *******************",Сервис58,1,1,16,2018-02-16 07:51:00,2018-02-10 06:41:00,0,0,Работы по обращению выполнены,0,2018-02-15 10:10,2018-02-22 11:26:00,1,0,58,59,292.75,145.16666666666666,0,458,1167,0.0
Заявка на подключение/отключение СВТ к ЛВС,АРМ,0,1,106,2018-02-22 09:12:00,2018-02-10 06:42:00,0,0,Работы по обращению выполнены,0,2018-02-14 12:21,2018-02-14 12:59:00,0,1,0,75,102.28333333333332,290.5,0,359,1167,0.0
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,1,1,23,2018-02-14 13:57:00,2018-02-10 06:42:00,0,0,Поток ********* завершен успешно,0,2018-02-10 08:31,2018-02-17 09:49:00,1,0,23,5,171.11666666666667,103.25,0,237,1083,0.0
Заявка на подключение/отключение СВТ к ЛВС,АРМ,0,1,106,2018-02-22 09:13:00,2018-02-10 06:43:00,0,0,Работы по обращению выполнены,0,2018-02-11 06:15,2018-02-11 06:27:00,0,1,0,75,23.73333333333333,290.5,0,359,1167,0.0
Блокировка учетной записи,Сервис7,1,1,0,2018-02-15 08:00:00,2018-02-10 06:45:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 06:45,2018-02-17 08:24:00,1,1,7,108,169.65,121.25,1,280,1147,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 08:01:00,2018-02-10 06:46:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-02-10 11:36,2018-02-10 11:44:00,2,0,18,230,4.966666666666667,121.25,0,514,495,0.0
Блокировка учетной записи,Сервис7,1,1,0,2018-02-15 08:02:00,2018-02-10 06:47:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 06:47,2018-02-17 08:24:00,1,1,7,59,169.61666666666667,121.25,1,280,1147,0.0
Выполнена разблокировка у/з REGION\*****,Сервис7,1,1,0,2018-02-15 08:05:00,2018-02-10 06:50:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-10 06:50,2018-02-17 08:24:00,1,1,7,42,169.56666666666666,121.25,1,299,282,0.0
Выполнить установку/удаление ПО,АРМ,0,1,211,2018-02-15 08:08:00,2018-02-10 06:53:00,0,0,ПО установлено.,0,2018-02-14 12:36,2018-02-22 08:48:00,0,0,0,97,289.9166666666667,121.25,0,307,973,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 08:09:00,2018-02-10 06:54:00,0,0,"В меню ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора (***********) создана новая редакция в статусе Проект, в которой возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
ВНИМАНИЕ!
Просьба иметь ввиду, что, если аналогичные изменения требуются и в Сервис22, то их необходимо провести вручную, т.к. после отправки исправлений из Система18, в карточке договора Сервис22 они отражены не будут.",0,2018-02-10 07:38,2018-02-10 07:53:00,2,0,18,19,0.9833333333333332,121.25,0,514,85,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 08:09:00,2018-02-10 06:54:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-10 13:38,2018-02-15 07:59:00,2,0,18,20,121.08333333333331,121.25,0,514,466,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 08:09:00,2018-02-10 06:54:00,0,0,Права предоставлены.,0,2018-02-10 13:54,2018-02-10 14:02:00,3,0,22,298,7.133333333333334,121.25,0,510,1094,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 08:10:00,2018-02-10 06:55:00,0,0,Права прекращены.,0,2018-02-10 15:45,2018-02-18 07:55:00,3,0,22,59,193.0,121.25,0,510,1096,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 08:10:00,2018-02-10 06:55:00,0,0,Заявка загружена в Система22,0,2018-02-10 08:25,2018-02-17 09:42:00,3,0,22,20,170.78333333333333,121.25,0,374,792,0.0
Письмо Random567Заявка,АРМ,0,1,41,2018-02-15 08:10:00,2018-02-10 06:55:00,0,0,Выполнено,0,2018-02-10 11:41,2018-02-10 12:59:00,0,0,0,26,6.066666666666666,121.25,0,668,313,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-14 08:13:00,2018-02-10 06:58:00,0,0,Работы по обращению выполнены,0,2018-02-11 08:09,2018-02-11 08:18:00,0,0,138,155,25.33333333333333,97.25,0,374,1167,0.0
Сервисы SNS#1 - Базовые сервисы,Сервис2,0,1,16,2018-02-15 08:13:00,2018-02-10 06:58:00,0,0,Исполнено,0,2018-02-10 10:34,2018-02-17 11:52:00,0,0,2,15,172.9,121.25,0,1034,829,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-14 08:13:00,2018-02-10 06:58:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:38,2018-02-18 10:55:00,0,0,138,198,195.95,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-14 08:13:00,2018-02-10 06:58:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:32,2018-02-11 09:40:00,0,0,138,155,26.7,97.25,0,374,1167,0.0
"Необходим ремонт двери шкафа, ручек входных дверей.",Сервис73,0,1,55,2018-02-15 08:14:00,2018-02-10 06:59:00,0,0,Выполнено *****************,0,2018-02-10 13:31,2018-02-17 14:48:00,0,0,71,32,175.81666666666666,121.25,0,540,319,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис77,1,1,70,2018-02-14 08:14:00,2018-02-10 06:59:00,0,0,Работы по обращению выполнены,0,2018-02-10 09:21,2018-02-10 10:19:00,1,0,135,72,3.333333333333333,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,1,1,70,2018-02-14 08:14:00,2018-02-10 06:59:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:33,2018-02-18 10:49:00,1,0,135,82,195.8333333333333,97.25,0,374,1167,0.0
Сервисы SNS#1 - Базовые сервисы,Сервис2,0,1,16,2018-02-15 08:14:00,2018-02-10 06:59:00,0,0,Исполнено,0,2018-02-11 07:55,2018-02-11 08:09:00,0,0,2,15,25.166666666666668,121.25,0,1034,829,0.0
Блокировка учетной записи,Сервис7,1,1,0,2018-02-15 08:14:00,2018-02-10 06:59:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 06:59,2018-02-10 07:01:00,1,1,7,36,0.0333333333333333,121.25,1,280,1147,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,1,1,67,2018-02-15 08:15:00,2018-02-10 07:00:00,0,0,Выполнено. Права применятся в течении 2-х часов.,0,2018-02-10 07:03,2018-02-17 08:24:00,1,0,12,72,169.4,121.25,0,374,378,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис256,0,1,8,2018-02-15 08:17:00,2018-02-10 07:02:00,0,0,Доступ предоставлен,0,2018-02-10 10:50,2018-02-17 12:11:00,0,0,287,115,173.15,121.25,0,374,626,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,0,1,70,2018-02-23 05:32:00,2018-02-10 07:02:00,0,0,Работы по обращению выполнены,0,2018-02-18 05:27,2018-02-25 07:56:00,2,0,110,32,360.9,310.5,0,374,1167,0.0
Разблокировать учетную запись пользователя Система21,Сервис21,1,1,47,2018-02-15 08:17:00,2018-02-10 07:02:00,0,0,УЗ разблокирована,0,2018-02-10 07:06,2018-02-10 07:11:00,1,0,21,57,0.15,121.25,0,827,1277,0.0
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,1,1,70,2018-02-16 08:18:00,2018-02-10 07:03:00,0,0,Работы по обращению выполнены.,0,2018-02-11 10:07,2018-02-18 11:24:00,1,1,52,72,196.35,145.25,1,271,1168,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,1,1,70,2018-03-16 12:06:00,2018-02-10 07:04:00,0,0,Работы по обращению выполнены,0,2018-02-22 14:04,2018-03-08 15:21:00,1,0,77,72,632.2833333333333,821.0333333333333,0,374,1167,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 08:21:00,2018-02-10 07:06:00,0,0,Выполнено.,0,2018-02-10 07:57,2018-02-17 09:24:00,3,0,22,59,170.3,121.25,0,510,365,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:22:00,2018-02-10 07:07:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:03,2018-02-18 07:55:00,1,0,13,217,192.8,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:22:00,2018-02-10 07:07:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:03,2018-02-18 07:55:00,1,0,13,184,192.8,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:23:00,2018-02-10 07:08:00,0,0,Работы по обращению выполнены,0,2018-02-10 10:52,2018-02-17 12:11:00,1,0,13,118,173.05,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:23:00,2018-02-10 07:08:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:03,2018-02-18 07:55:00,1,0,13,263,192.78333333333333,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-17 02:36:00,2018-02-10 07:08:00,0,0,Работы по обращению выполнены,0,2018-02-11 13:20,2018-02-21 06:50:00,1,0,13,62,263.7,163.46666666666667,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:23:00,2018-02-10 07:08:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:03,2018-02-18 07:55:00,1,0,13,195,192.78333333333333,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:24:00,2018-02-10 07:09:00,0,0,Работы по обращению выполнены,0,2018-02-11 04:03,2018-02-18 07:55:00,1,0,13,76,192.76666666666668,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:24:00,2018-02-10 07:09:00,0,0,Работы по обращению выполнены,0,2018-02-10 10:50,2018-02-17 12:05:00,1,0,13,258,172.93333333333334,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-14 08:24:00,2018-02-10 07:09:00,0,0,Работы по обращению выполнены,0,2018-02-10 10:33,2018-02-10 11:15:00,1,0,13,212,4.1,97.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-17 02:36:00,2018-02-10 07:09:00,0,0,Работы по обращению выполнены,0,2018-02-11 13:23,2018-02-21 06:56:00,1,0,13,62,263.78333333333336,163.45,0,374,1167,0.0
Заявка на предоставление логического доступа к ресурсам ИТС,АРМ,0,1,194,2018-02-15 08:26:00,2018-02-10 07:11:00,0,0,заявка исполнена,0,2018-02-10 08:45,2018-02-17 10:04:00,0,0,0,66,170.88333333333333,121.25,0,384,1487,0.0
<Бот-наблюдения> Система234. Ухудшение статуса сервиса.  ,Сервис216,0,1,23,2018-02-14 14:27:00,2018-02-10 07:12:00,1,1,"Временная недоступность страницы, на момент проверки работа штатная, событие закрыто автоматически.",0,2018-02-10 08:01,2018-02-17 09:24:00,0,1,234,5,170.2,103.25,0,238,135,1.0
<Бот-наблюдения>Система23. Ухудшение статуса сервиса.  ,Сервис23,0,1,23,2018-02-14 14:28:00,2018-02-10 07:13:00,1,1,Поток ********* завершен успешно,0,2018-02-10 07:53,2018-02-17 09:08:00,1,0,23,5,169.91666666666666,103.25,0,253,1083,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,256,2018-02-15 08:30:00,2018-02-10 07:15:00,0,0,Доступ предоставлен на СВТ,0,2018-02-14 11:16,2018-02-21 12:44:00,0,0,2,47,269.4833333333333,121.25,0,495,640,0.0
Проблемы с Система110.,Сервис107,0,1,145,2018-02-10 16:22:00,2018-02-10 07:15:00,1,1,Выполнена перегрузка контейнера ************* (мастер контейнер),0,2018-02-10 08:54,2018-02-17 12:17:00,2,2,110,72,173.03333333333333,9.116666666666667,4,777,245,1.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,29,2018-02-15 08:31:00,2018-02-10 07:16:00,0,0,Доступ ограничен,0,2018-02-10 07:47,2018-02-10 07:55:00,0,0,2,255,0.65,121.25,0,495,616,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,256,2018-02-15 08:31:00,2018-02-10 07:16:00,0,0,Доступ предоставлен на СВТ,0,2018-02-14 11:26,2018-02-21 12:49:00,0,0,2,47,269.55,121.25,0,495,640,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,256,2018-02-15 08:32:00,2018-02-10 07:17:00,0,0,Доступ предоставлен на СВТ,0,2018-02-14 11:36,2018-02-21 12:55:00,0,0,2,47,269.6333333333333,121.25,0,495,640,0.0
Заявка на предоставление логического доступа *********,АРМ,0,1,194,2018-02-15 08:33:00,2018-02-10 07:18:00,0,0,заявка исполнена,0,2018-02-10 11:19,2018-02-17 12:35:00,0,0,0,66,173.28333333333333,121.25,0,377,1487,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-14 08:33:00,2018-02-10 07:18:00,0,0,Работы по обращению выполнены,0,2018-02-11 01:01,2018-02-18 07:55:00,3,0,101,113,192.61666666666667,97.25,0,374,1167,0.0
Ремонт доводчика на входной двери служебного здания,Сервис42,0,1,49,2018-02-15 08:39:00,2018-02-10 07:24:00,0,0,Выполнен ремонт доводчика на входной двери служебного здания,0,2018-02-10 08:09,2018-02-10 08:25:00,0,0,44,74,1.0166666666666666,121.25,0,929,175,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-17 08:39:00,2018-02-10 07:24:00,0,0,Работы по обращению выполнены,0,2018-02-14 06:23,2018-02-14 07:52:00,3,0,13,76,96.46666666666668,169.25,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 08:39:00,2018-02-10 07:24:00,0,0,Файл разделителя загружен,0,2018-02-10 10:30,2018-02-10 11:35:00,3,0,22,59,4.183333333333334,121.25,0,374,1369,0.0
Принтер полосит,Сервис25,0,1,29,2018-02-15 08:18:00,2018-02-10 07:24:00,0,1,Заменил печь,1,2018-02-10 10:11,2018-02-10 10:19:00,0,0,25,121,2.9166666666666665,120.9,0,775,738,1.0
Заявка (Система500),Сервис22,0,1,383,2018-02-15 08:40:00,2018-02-10 07:25:00,0,0,Заявка сформирована,0,2018-02-10 07:41,2018-02-11 07:43:00,3,1,55,103,24.3,121.25,3,343,804,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,0,1,8,2018-02-15 08:40:00,2018-02-10 07:25:00,0,0,Выполнено в соответствии с заявкой. Роли синхронизируются в течение суток.,0,2018-02-10 09:07,2018-02-17 10:22:00,2,0,18,7,170.95,121.25,0,374,325,0.0
"Заявка № ***********, *******************",АРМ,0,1,2,2018-03-08 02:06:00,2018-02-10 07:26:00,0,0,Работы по обращению выполнены,0,2018-02-14 04:09,2018-02-21 07:51:00,0,0,0,2,264.4166666666667,618.6666666666666,0,458,1167,0.0
Блокировка учетной записи,Сервис7,1,1,0,2018-02-15 08:44:00,2018-02-10 07:29:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-10 07:29,2018-02-17 08:50:00,1,1,7,36,169.35,121.25,1,280,1147,0.0
Создание запроса,АРМ,0,1,210,2018-02-15 08:44:00,2018-02-10 07:29:00,0,0,Выполнено,0,2018-02-10 08:11,2018-02-10 08:40:00,0,0,0,129,1.1833333333333331,121.25,0,1067,313,0.0
Система20,Сервис20,0,1,23,2018-02-11 11:29:00,2018-02-10 07:29:00,1,0,"Пользователю направлены рекомендации подрядной организации.

Пользователь подтвердил закрытие успешный результат.",2,2018-02-10 08:31,2018-02-10 09:54:00,3,1,20,101,2.4166666666666665,28.0,3,1038,1062,0.0
Обнаружено наличие вредоносного кода СЗ от ВВК,Сервис66,0,1,385,2018-02-15 05:32:00,2018-02-10 07:31:00,0,1,"Причина: Совпадение сигнатур антивирусных баз.
Мероприятия:
1) Проведено обновление сигнатур антивирусных баз.
2) Запущена внеплановая полная проверка на наличие/отсутствие вредоносного кода.
Результат: Вредоносный код не обнаружен.",1,2018-02-14 02:55,2018-02-21 07:51:00,0,0,65,29,264.3333333333333,118.01666666666668,0,561,1121,1.0
Разблокировать учетную запись пользователя Система21,Сервис21,1,1,155,2018-02-15 08:47:00,2018-02-10 07:32:00,0,0,Пользователь разблокирован,0,2018-02-10 07:34,2018-02-17 08:50:00,1,0,21,108,169.3,121.25,0,827,1048,0.0
Изменение прав в Система500 ,Сервис26,1,1,52,2018-02-15 08:48:00,2018-02-10 07:33:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-02-11 11:52,2018-02-18 13:08:00,1,1,26,27,197.5833333333333,121.25,1,469,500,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 08:49:00,2018-02-10 07:34:00,0,0,Права прекращены.,0,2018-02-14 15:21,2018-02-16 05:36:00,3,0,22,100,142.03333333333333,121.25,0,510,1096,0.0
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,1,1,0,2018-02-15 08:50:00,2018-02-10 07:35:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-10 07:36,2018-02-10 07:43:00,1,1,7,118,0.1333333333333333,121.25,1,854,16,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-15 08:50:00,2018-02-10 07:35:00,0,0,Выполнено.,0,2018-02-10 12:29,2018-02-10 12:56:00,3,0,22,26,5.35,121.25,0,510,365,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-15 09:36:00,2018-02-10 07:36:00,0,0,"В меню ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора (***********) создана новая редакция в статусе Проект, в которой возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
ВНИМАНИЕ!
Просьба иметь ввиду, что, если аналогичные изменения требуются и в Сервис22, то их необходимо провести вручную, т.к. после отправки исправлений из Система18, в карточке договора Сервис22 они отражены не будут.",0,2018-02-11 07:32,2018-02-18 08:51:00,2,0,18,121,193.25,122.0,0,514,85,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 08:52:00,2018-02-10 07:37:00,0,0,Заявки загружены в Система22,0,2018-02-11 08:54,2018-02-18 10:10:00,3,0,22,59,194.55,121.25,0,374,806,0.0
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,1,1,70,2018-02-16 08:53:00,2018-02-10 07:38:00,0,0,Работы по обращению выполнены.,0,2018-02-11 10:10,2018-02-18 11:32:00,1,1,52,72,195.9,145.25,1,271,1168,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-14 08:53:00,2018-02-10 07:38:00,0,0,Работы по обращению выполнены,0,2018-02-10 14:56,2018-02-18 07:18:00,3,0,101,49,191.66666666666663,97.25,0,374,1167,0.0
Разблокировать компьютер,Сервис21,1,1,459,2018-02-10 11:41:00,2018-02-10 07:41:00,1,0,"Причина возникновения: предположительно, нарушение контроля целостности системных файлов.
Метод устранения: выполнение расчета эталонов, повторный контроль целостности, разблокировка компьютера.",2,2018-02-10 08:21,2018-02-11 15:02:00,1,1,2,259,31.35,4.0,1,818,1114,0.0
<Бот-наблюдения> Система110. Ухудшение статуса сервиса.  ,Сервис23,1,1,23,2018-02-14 14:57:00,2018-02-10 07:42:00,0,0,Поток ********* завершен успешно,0,2018-02-10 08:21,2018-02-17 09:42:00,1,0,23,5,170.0,103.25,0,227,1083,0.0
